Data;1516 - Índice de volume de vendas no varejo - Tecidos, vestuário e calçados - São Paulo - Índice
12/2018;171,10
01/2019;64,30
02/2019;62,70
03/2019;69,30
04/2019;66,80
05/2019;84,30
06/2019;87,80
07/2019;83,10
08/2019;77,10
09/2019;71,90
10/2019;79,60
11/2019;92,00
12/2019;165,80
01/2020;66,60
02/2020;62,00
03/2020;38,40
04/2020;10,90
05/2020;25,10
Fonte;IBGE
